ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
201952,Teague,Jeff,Jeff Teague,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201952.png
203104,Teague,Marquis,Marquis Teague,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203104.png
203141,Teletovic,Mirza,Mirza Teletovic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203141.png
2742,Telfair,Sebastian,Sebastian Telfair,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2742.png
202066,Temple,Garrett,Garrett Temple,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png
1628462,Teodosic,Milos,Milos Teodosic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628462.png
78305,Terrell,Ira,Ira Terrell,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78305.png
1629123,Terrell,Jared,Jared Terrell,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629123.png
78307,Terry,Carlos,Carlos Terry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78307.png
78306,Terry,Chuck,Chuck Terry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78306.png
78308,Terry,Claude,Claude Terry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78308.png
1631207,Terry,Dalen,Dalen Terry,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631207.png
1629150,Terry,Emanuel,Emanuel Terry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629150.png
1891,Terry,Jason,Jason Terry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1891.png
1630179,Terry,Tyrell,Tyrell Terry,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630179.png
1630257,Teske,Jon,Jon Teske,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630257.png
201934,Thabeet,Hasheem,Hasheem Thabeet,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201934.png
78309,Thacker,Tom,Tom Thacker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78309.png
1628464,Theis,Daniel,Daniel Theis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628464.png
78310,Theus,Reggie,Reggie Theus,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78310.png
78311,Thibeaux,Peter,Peter Thibeaux,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78311.png
78312,Thieben,Bill,Bill Thieben,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78312.png
78313,Thigpen,Justus,Justus Thigpen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78313.png
78314,Thirdkill,David,David Thirdkill,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78314.png
203519,Thomas,Adonis,Adonis Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203519.png
2873,Thomas,Billy,Billy Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2873.png
1630271,Thomas,Brodric,Brodric Thomas,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630271.png
1630560,Thomas,Cam,Cam Thomas,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630560.png
1063,Thomas,Carl,Carl Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1063.png
78316,Thomas,Charles,Charles Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78316.png
2041,Thomas,Etan,Etan Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2041.png
78317,Thomas,Irving,Irving Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78317.png
202738,Thomas,Isaiah,Isaiah Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202738.png
78318,Thomas,Isiah,Isiah Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78318.png
1975,Thomas,Jamel,Jamel Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1975.png
2839,Thomas,James,James Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2839.png
78320,Thomas,Jim,Jim Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78320.png
78321,Thomas,Joe,Joe Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78321.png
1519,Thomas,John,John Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1519.png
1903,Thomas,Kenny,Kenny Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1903.png
1629017,Thomas,Khyri,Khyri Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629017.png
703,Thomas,Kurt,Kurt Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/703.png
202498,Thomas,Lance,Lance Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202498.png
202952,Thomas,Malcolm,Malcolm Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202952.png
1629744,Thomas,Matt,Matt Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629744.png
78322,Thomas,Terry,Terry Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78322.png
1501,Thomas,Tim,Tim Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1501.png
200748,Thomas,Tyrus,Tyrus Thomas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200748.png
202717,Thompkins,Trey,Trey Thompkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202717.png
1641708,Thompson,Amen,Amen Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641708.png
1641709,Thompson,Ausar,Ausar Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png
78323,Thompson,Bernard,Bernard Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78323.png
1631,Thompson,Billy,Billy Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1631.png
240,Thompson,Brooks,Brooks Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/240.png
78325,Thompson,Corny,Corny Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78325.png
78326,Thompson,David,David Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78326.png
101159,Thompson,Dijon,Dijon Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101159.png
78327,Thompson,George,George Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78327.png
203138,Thompson,Hollis,Hollis Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203138.png
201574,Thompson,Jason,Jason Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201574.png
78328,Thompson,John,John Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78328.png
78329,Thompson,Kevin,Kevin Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78329.png
202691,Thompson,Klay,Klay Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png
78,Thompson,LaSalle,LaSalle Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78.png
78331,Thompson,Mychal,Mychal Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78331.png
202814,Thompson,Mychel,Mychel Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202814.png
78332,Thompson,Paul,Paul Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78332.png
78333,Thompson,Stephen,Stephen Thompson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78333.png
202684,Thompson,Tristan,Tristan Thompson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png
1630550,Thor,JT,JT Thor,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630550.png
78335,Thorn,Rod,Rod Thorn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78335.png
201154,Thornton,Al,Al Thornton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201154.png
738,Thornton,Bob,Bob Thornton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/738.png
201977,Thornton,Marcus,Marcus Thornton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201977.png
1628414,Thornwell,Sindarius,Sindarius Thornwell,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628414.png
901,Thorpe,Otis,Otis Thorpe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/901.png
9,Threatt,Sedale,Sedale Threatt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/9.png
600001,Thurmond,Nate,Nate Thurmond,False,https://cdn.nba.com/headshots/nba/latest/1040x760/600001.png
78340,Thurston,Mel,Mel Thurston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78340.png
1629680,Thybulle,Matisse,Matisse Thybulle,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629680.png
78341,Tidrick,Howard,Howard Tidrick,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78341.png
78342,Tieman,Dan,Dan Tieman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78342.png
1629681,Tillie,Killian,Killian Tillie,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629681.png
78343,Tillis,Darren,Darren Tillis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78343.png
1630214,Tillman,Xavier,Xavier Tillman,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630214.png
1631166,Timme,Drew,Drew Timme,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631166.png
78344,Tingle,Jack,Jack Tingle,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78344.png
2224,Tinsley,Jamaal,Jamaal Tinsley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2224.png
47,Tisdale,Wayman,Wayman Tisdale,False,https://cdn.nba.com/headshots/nba/latest/1040x760/47.png
1627861,Tobey,Mike,Mike Tobey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627861.png
1630225,Todd,Isaiah,Isaiah Todd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630225.png
78346,Todorovich,Marko,Marko Todorovich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78346.png
78348,Tolbert,Ray,Ray Tolbert,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78348.png
78347,Tolbert,Tom,Tom Tolbert,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78347.png
201229,Tolliver,Anthony,Anthony Tolliver,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201229.png
78349,Tolson,Dean,Dean Tolson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78349.png
78350,Tomjanovich,Rudy,Rudy Tomjanovich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78350.png
78351,Toney,Andrew,Andrew Toney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78351.png
78352,Toney,Sedric,Sedric Toney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78352.png
78353,Tonkovich,Andy,Andy Tonkovich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78353.png
342,Toolson,Andy,Andy Toolson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/342.png
78355,Toomay,Jack,Jack Toomay,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78355.png
78356,Toone,Bernard,Bernard Toone,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78356.png
1631210,Toppin,Jacob,Jacob Toppin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631210.png
1630167,Toppin,Obi,Obi Toppin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png
78357,Torgoff,Irv,Irv Torgoff,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78357.png
78358,Tormohlen,Gene,Gene Tormohlen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78358.png
2351,Torres,Oscar,Oscar Torres,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2351.png
1629308,Toscano-Anderson,Juan,Juan Toscano-Anderson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629308.png
78359,Tosheff,Bill,Bill Tosheff,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78359.png
78360,Tough,Bob,Bob Tough,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78360.png
1626253,Toupane,Axel,Axel Toupane,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626253.png
78361,Towe,Monte,Monte Towe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78361.png
700,Tower,Keith,Keith Tower,False,https://cdn.nba.com/headshots/nba/latest/1040x760/700.png
78363,Towery,William,William Towery,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78363.png
78364,Townes,Linton,Linton Townes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78364.png
1626157,Towns,Karl-Anthony,Karl-Anthony Towns,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png
78365,Townsend,Raymond,Raymond Townsend,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78365.png
78366,Trapp,George,George Trapp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78366.png
78367,Trapp,John,John Trapp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78367.png
1714,Traylor,Robert,Robert Traylor,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1714.png
718,Trent,Gary,Gary Trent,False,https://cdn.nba.com/headshots/nba/latest/1040x760/718.png
1629018,Trent Jr.,Gary,Gary Trent Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png
2244,Trepagnier,Jeff,Jeff Trepagnier,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2244.png
78651,Tresvant,John,John Tresvant,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78651.png
1629019,Trier,Allonzo,Allonzo Trier,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629019.png
78368,Triptow,Dick,Dick Triptow,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78368.png
78369,Tripucka,Kelly,Kelly Tripucka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78369.png
2456,Trybanski,Cezary,Cezary Trybanski,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2456.png
2054,Tsakalidis,Jake,Jake Tsakalidis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2054.png
78370,Tschogl,John,John Tschogl,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78370.png
1631131,Tshiebwe,Oscar,Oscar Tshiebwe,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631131.png
78371,Tsioropoulos,Lou,Lou Tsioropoulos,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78371.png
2401,Tskitishvili,Nikoloz,Nikoloz Tskitishvili,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2401.png
1641773,Tubelis,Azuolas,Azuolas Tubelis,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641773.png
78372,Tucker,Al,Al Tucker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78372.png
201169,Tucker,Alando,Alando Tucker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201169.png
141,Tucker,Anthony,Anthony Tucker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/141.png
78374,Tucker,Jim,Jim Tucker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78374.png
200782,Tucker,P.J.,P.J. Tucker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/200782.png
1629730,Tucker,Rayjon,Rayjon Tucker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629730.png
78375,Tucker,Trent,Trent Tucker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78375.png
101142,Turiaf,Ronny,Ronny Turiaf,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101142.png
1726,Turkcan,Mirsad,Mirsad Turkcan,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1726.png
2045,Turkoglu,Hedo,Hedo Turkoglu,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2045.png
78377,Turner,Andre,Andre Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78377.png
78385,Turner,Bill,Bill Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78385.png
78378,Turner,Elston,Elston Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78378.png
202323,Turner,Evan,Evan Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202323.png
78379,Turner,Henry,Henry Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78379.png
78380,Turner,Jack,Jack Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78380.png
78382,Turner,Jack,Jack Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78382.png
78381,Turner,Jeff,Jeff Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78381.png
1819,Turner,John,John Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1819.png
1626167,Turner,Myles,Myles Turner,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png
1943,Turner,Wayne,Wayne Turner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1943.png
78386,Turpin,Mel,Mel Turpin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78386.png
78387,Twardzik,Dave,Dave Twardzik,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78387.png
78388,Twyman,Jack,Jack Twyman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78388.png
189,Tyler,B.J.,B.J. Tyler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/189.png
202719,Tyler,Jeremy,Jeremy Tyler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202719.png
78390,Tyler,Terry,Terry Tyler,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78390.png
78391,Tyra,Charlie,Charlie Tyra,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78391.png
1641816,Tyson,Hunter,Hunter Tyson,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641816.png
202775,Ubiles,Edwin,Edwin Ubiles,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202775.png
202327,Udoh,Ekpe,Ekpe Udoh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202327.png
2137,Udoka,Ime,Ime Udoka,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2137.png
2757,Udrih,Beno,Beno Udrih,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2757.png
101146,Ukic,Roko,Roko Ukic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101146.png
1627755,Ulis,Tyler,Tyler Ulis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627755.png
1630649,Umude,Stanley,Stanley Umude,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630649.png
78392,Unseld,Wes,Wes Unseld,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78392.png
78393,Uplinger,Hal,Hal Uplinger,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78393.png
78394,Upshaw,Kelvin,Kelvin Upshaw,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78394.png
1627784,Uthoff,Jarrod,Jarrod Uthoff,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627784.png
202386,Uzoh,Ben,Ben Uzoh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202386.png
201987,Vaden,Robert,Robert Vaden,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201987.png
202685,Valanciunas,Jonas,Jonas Valanciunas,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png
78395,Valentine,Darnell,Darnell Valentine,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78395.png
1627756,Valentine,Denzel,Denzel Valentine,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627756.png
78396,Valentine,Ron,Ron Valentine,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78396.png
1641941,Valerio-Bodon,Vincent,Vincent Valerio-Bodon,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641941.png
78397,Vallely,John,John Vallely,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78397.png
78398,Van Arsdale,Dick,Dick Van Arsdale,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78398.png
78399,Van Arsdale,Tom,Tom Van Arsdale,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78399.png
78401,Van Breda Kolff,Butch,Butch Van Breda Kolff,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78401.png
78400,Van Breda Kolff,Jan,Jan Van Breda Kolff,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78400.png
89,Van Exel,Nick,Nick Van Exel,False,https://cdn.nba.com/headshots/nba/latest/1040x760/89.png
1496,Van Horn,Keith,Keith Van Horn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1496.png
78406,Van Lier,Norm,Norm Van Lier,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78406.png
1627832,VanVleet,Fred,Fred VanVleet,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png
78402,Vance,Gene,Gene Vance,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78402.png
78403,Vander Velden,Log,Log Vander Velden,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78403.png
1629020,Vanderbilt,Jarred,Jarred Vanderbilt,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png
78405,Vandeweghe,Ernie,Ernie Vandeweghe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78405.png
78404,Vandeweghe,Kiki,Kiki Vandeweghe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78404.png
78407,Vanos,Nick,Nick Vanos,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78407.png
2128,Vanterpool,David,David Vanterpool,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2128.png
2237,Varda,Ratko,Ratko Varda,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2237.png
2760,Varejao,Anderson,Anderson Varejao,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2760.png
202363,Varnado,Jarvis,Jarvis Varnado,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202363.png
202349,Vasquez,Greivis,Greivis Vasquez,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202349.png
1630170,Vassell,Devin,Devin Vassell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630170.png
78409,Vaughn,Charles,Charles Vaughn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78409.png
710,Vaughn,David,David Vaughn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/710.png
1521,Vaughn,Jacque,Jacque Vaughn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1521.png
1626173,Vaughn,Rashad,Rashad Vaughn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626173.png
78411,Vaughn,Virgil,Virgil Vaughn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78411.png
919,Vaught,Loy,Loy Vaught,False,https://cdn.nba.com/headshots/nba/latest/1040x760/919.png
78413,Verga,Bob,Bob Verga,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78413.png
78414,Verhoeven,Peter,Peter Verhoeven,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78414.png
202686,Vesely,Jan,Jan Vesely,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202686.png
78415,Vetra,Gundars,Gundars Vetra,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78415.png
1628426,Vezenkov,Sasha,Sasha Vezenkov,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628426.png
78416,Vianna,Joao,Joao Vianna,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78416.png
1630492,Vildoza,Luca,Luca Vildoza,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630492.png
101111,Villanueva,Charlie,Charlie Villanueva,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101111.png
1629216,Vincent,Gabe,Gabe Vincent,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png
78418,Vincent,Jay,Jay Vincent,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78418.png
78417,Vincent,Sam,Sam Vincent,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78417.png
200790,Vinicius,Marcus,Marcus Vinicius,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200790.png
1844,Vinson,Fred,Fred Vinson,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1844.png
78419,Voce,Gary,Gary Voce,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78419.png
78420,Volker,Floyd,Floyd Volker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78420.png
78421,Volkov,Alexander,Alexander Volkov,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78421.png
78422,Von Nieda,Whitey,Whitey Von Nieda,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78422.png
203943,Vonleh,Noah,Noah Vonleh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203943.png
2063,Voskuhl,Jake,Jake Voskuhl,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2063.png
78423,Vranes,Danny,Danny Vranes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78423.png
2582,Vranes,Slavko,Slavko Vranes,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2582.png
1037,Vrankovic,Stojko,Stojko Vrankovic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1037.png
78425,Vroman,Brett,Brett Vroman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78425.png
2761,Vroman,Jackson,Jackson Vroman,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2761.png
202696,Vucevic,Nikola,Nikola Vucevic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png
2756,Vujacic,Sasha,Sasha Vujacic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2756.png
1629731,Wade,Dean,Dean Wade,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png
2548,Wade,Dwyane,Dwyane Wade,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2548.png
78426,Wade,Mark,Mark Wade,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78426.png
101144,Wafer,Von,Von Wafer,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101144.png
78427,Wager,Clint,Clint Wager,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78427.png
2402,Wagner,Dajuan,Dajuan Wagner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2402.png
78428,Wagner,Danny,Danny Wagner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78428.png
1630532,Wagner,Franz,Franz Wagner,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png
78429,Wagner,Milt,Milt Wagner,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78429.png
1629021,Wagner,Moritz,Moritz Wagner,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png
1630688,Wainright,Ish,Ish Wainright,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630688.png
203079,Waiters,Dion,Dion Waiters,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203079.png
78430,Waiters,Granville,Granville Waiters,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78430.png
78431,Wakefield,Andre,Andre Wakefield,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78431.png
78432,Walk,Neal,Neal Walk,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78432.png
78433,Walker,Andy,Andy Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78433.png
952,Walker,Antoine,Antoine Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/952.png
78434,Walker,Brady,Brady Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78434.png
78435,Walker,Chet,Chet Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78435.png
78437,Walker,Darrell,Darrell Walker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/78437.png
